TIMESTAMP,DOWNLOAD_Mbps,UPLOAD_Mbps,NETWORK_CLASS
16:18:04,112.50,54.91,good
16:18:34,111.81,43.73,good
16:19:04,76.02,32.60,fair
16:19:34,102.25,42.91,good
16:20:04,70.75,47.46,good
16:20:35,90.56,48.04,good
16:21:05,74.89,34.40,fair
16:21:35,55.97,34.65,fair
